ex_id	id	example_name	subexample_name	text	rus	tree	sent_len
683	164-166	SampleExample	SoleSubExample	минр тивухғе, словосочетаниеғуғе, предложениеғуғе, ворвору ӄорӄр тьыуғу ӿара, ягут имӈ эна тьыуғу лаӻа ӿурп’идьғу сыкух историзм йивдь.	В восьми словах, словосочетаниях, предложениях, в местоположении увулярных звуков есть историзм.	-	17	йивдь	17	0
684	167	SampleExample	SoleSubExample	ч’ыӈат ягут к’ымлыдьғу (?)	А вы как думаете?	-	4	к’ымлыдьғу	3	0
685	168	SampleExample	SoleSubExample	ититве.	Выскажитеcь.	-	1	ититве	1	0
686	169-170	SampleExample	SoleSubExample	тий яӻор ӿагин орфоэпический ӈатску, торку т’ӽопнык п’урыйныдь.	Ещё хочу сказать о необходимости разработки орфоэпических норм и правил.	-	8	п’урыйныдь	8	0
687	171-172	SampleExample	SoleSubExample	орфоэпия ӿыдь сык рамӽти ӈатску, торку йивӈан ӄоӻа няӄр му речь нюгуйныдь.	Орфоэпия – это показатель единства звучащей речи в совокупности норм и правил.	-	12	нюгуйныдь	12	0
688	173-174	SampleExample	SoleSubExample	речевая среда ӿара, намагур п’сит ит рыунивх ӿара маӈгла роль ӿы тиф орфоэпия тиф ирныдь.	Решающую роль в овладении орфоэпией принадлежит речевой среде и образцовой речи учителя.	-	15	ирныдь	16	0
689	175-177	SampleExample	SoleSubExample	ни раю букварюх нуғи урокғух мыкргут итны нивхгу тьыуғу т’аӈмыта, яӻо буквағу ӿы тьыу йыюдь ӿата.	В моём букваре первые уроки начинаются с отработки правильного произношения нивхских звуков и со знакомства букв, обозначающих эти звуки.	-	16	йыюдь	15	0
690	178-179	SampleExample	SoleSubExample	Наф ньыӈ тьыуғит ит букварный текстғу, ныныта диск п’угийныта.	В настоящее время мы работаем над озвучиванием букварных текстов, готовим к выпуску диск.	-	9	п’угийныта	9	0
691	180-181	SampleExample	SoleSubExample	Ниғит нивх тьыуғу артикуляция п’рыуоғлагудоӽ, рыунивхгудоӽ, ытыкғо ымыкғогудоӽ нынығытть.	Мною разработана артикуляция нивхских звуков для учащихся, учителей и родителей.	-	9	нынығытть	10	0
692	184-185	SampleExample	SoleSubExample	Ӄать энак ӄорӄр тьыуғу ("ӻ", "ӄ", "ӄ’", "ӽ") минрмӽоӄр аньух нивх диф урокух идыдь.	Ещё в 80-х годах на уроках нивхского языка я заметила особенность увулярных звуков: ("ӻ", "ӄ", "ӄ’","ӽ").	-	14	идыдь	14	0
693	186-188	SampleExample	SoleSubExample	Ӄорӄр тьыуғу ("ӻ", "ӄ", "ӄ’", "ӽ") гласныйғуғит ("а") ӿара ("о") ӿара барк слог ныдьғу: ӻавдь, ӻодь, ӽавдь, ӽовдь, ӄодь, ӄʻодь, ӄʻа, ӄол.	Увулярные звуки ("ӻ", "ӄ", "ӄ’", "ӽ" образуют слоги только с гласными "а" и "о"): ӻавдь «выжимать», ӻодь «нанизывать», ӽавудь «греть», ӽовдь «заворачивать», ӄодь «болеть», ӄ’одь «спать», ӄ’а «имя»,	-	22	ныдьғу:	14	0
694	186-188	SampleExample	SoleSubExample	Ӄорӄр тьыуғу ("ӻ", "ӄ", "ӄ’", "ӽ") гласныйғуғит ("а") ӿара ("о") ӿара барк слог ныдьғу: ӻавдь, ӻодь, ӽавдь, ӽовдь, ӄодь, ӄʻодь, ӄʻа, ӄол.	Увулярные звуки ("ӻ", "ӄ", "ӄ’", "ӽ" образуют слоги только с гласными "а" и "о"): ӻавдь «выжимать», ӻодь «нанизывать», ӽавудь «греть», ӽовдь «заворачивать», ӄодь «болеть», ӄ’одь «спать», ӄ’а «имя»,	-	22	ӻавдь	15	0
695	186-188	SampleExample	SoleSubExample	Ӄорӄр тьыуғу ("ӻ", "ӄ", "ӄ’", "ӽ") гласныйғуғит ("а") ӿара ("о") ӿара барк слог ныдьғу: ӻавдь, ӻодь, ӽавдь, ӽовдь, ӄодь, ӄʻодь, ӄʻа, ӄол.	Увулярные звуки ("ӻ", "ӄ", "ӄ’", "ӽ" образуют слоги только с гласными "а" и "о"): ӻавдь «выжимать», ӻодь «нанизывать», ӽавудь «греть», ӽовдь «заворачивать», ӄодь «болеть», ӄ’одь «спать», ӄ’а «имя»,	-	22	ӻодь	16	0
696	186-188	SampleExample	SoleSubExample	Ӄорӄр тьыуғу ("ӻ", "ӄ", "ӄ’", "ӽ") гласныйғуғит ("а") ӿара ("о") ӿара барк слог ныдьғу: ӻавдь, ӻодь, ӽавдь, ӽовдь, ӄодь, ӄʻодь, ӄʻа, ӄол.	Увулярные звуки ("ӻ", "ӄ", "ӄ’", "ӽ" образуют слоги только с гласными "а" и "о"): ӻавдь «выжимать», ӻодь «нанизывать», ӽавудь «греть», ӽовдь «заворачивать», ӄодь «болеть», ӄ’одь «спать», ӄ’а «имя»,	-	22	ӽавдь	17	0
697	186-188	SampleExample	SoleSubExample	Ӄорӄр тьыуғу ("ӻ", "ӄ", "ӄ’", "ӽ") гласныйғуғит ("а") ӿара ("о") ӿара барк слог ныдьғу: ӻавдь, ӻодь, ӽавдь, ӽовдь, ӄодь, ӄʻодь, ӄʻа, ӄол.	Увулярные звуки ("ӻ", "ӄ", "ӄ’", "ӽ" образуют слоги только с гласными "а" и "о"): ӻавдь «выжимать», ӻодь «нанизывать», ӽавудь «греть», ӽовдь «заворачивать», ӄодь «болеть», ӄ’одь «спать», ӄ’а «имя»,	-	22	ӽовдь	18	0
698	186-188	SampleExample	SoleSubExample	Ӄорӄр тьыуғу ("ӻ", "ӄ", "ӄ’", "ӽ") гласныйғуғит ("а") ӿара ("о") ӿара барк слог ныдьғу: ӻавдь, ӻодь, ӽавдь, ӽовдь, ӄодь, ӄʻодь, ӄʻа, ӄол.	Увулярные звуки ("ӻ", "ӄ", "ӄ’", "ӽ" образуют слоги только с гласными "а" и "о"): ӻавдь «выжимать», ӻодь «нанизывать», ӽавудь «греть», ӽовдь «заворачивать», ӄодь «болеть», ӄ’одь «спать», ӄ’а «имя»,	-	22	ӄодь	19	0
699	186-188	SampleExample	SoleSubExample	Ӄорӄр тьыуғу ("ӻ", "ӄ", "ӄ’", "ӽ") гласныйғуғит ("а") ӿара ("о") ӿара барк слог ныдьғу: ӻавдь, ӻодь, ӽавдь, ӽовдь, ӄодь, ӄʻодь, ӄʻа, ӄол.	Увулярные звуки ("ӻ", "ӄ", "ӄ’", "ӽ" образуют слоги только с гласными "а" и "о"): ӻавдь «выжимать», ӻодь «нанизывать», ӽавудь «греть», ӽовдь «заворачивать», ӄодь «болеть», ӄ’одь «спать», ӄ’а «имя»,	-	22	ӄʻодь	20	0
700	189-190	SampleExample	SoleSubExample	Ӄорӄр тьыу ("ӻ") гласныйғу ("э") ӿара ("ё") ӿара ворворудь: эӻа, эӻаӻдь, эӻдь, эӻздь, эӻъевдь, ёӻо.	Увулярный звук "ӻ" чередуется с гласными "э" и "ё": эӻа «корова», эӻаӻдь «кашлять», эӻдь «быстрый», эӻздь «беспокоиться», эӻъевдь «насмехаться», ёӻо «вата».	-	15	ворворудь:	9	0
701	189-190	SampleExample	SoleSubExample	Ӄорӄр тьыу ("ӻ") гласныйғу ("э") ӿара ("ё") ӿара ворворудь: эӻа, эӻаӻдь, эӻдь, эӻздь, эӻъевдь, ёӻо.	Увулярный звук "ӻ" чередуется с гласными "э" и "ё": эӻа «корова», эӻаӻдь «кашлять», эӻдь «быстрый», эӻздь «беспокоиться», эӻъевдь «насмехаться», ёӻо «вата».	-	15	эӻаӻдь	11	0
702	189-190	SampleExample	SoleSubExample	Ӄорӄр тьыу ("ӻ") гласныйғу ("э") ӿара ("ё") ӿара ворворудь: эӻа, эӻаӻдь, эӻдь, эӻздь, эӻъевдь, ёӻо.	Увулярный звук "ӻ" чередуется с гласными "э" и "ё": эӻа «корова», эӻаӻдь «кашлять», эӻдь «быстрый», эӻздь «беспокоиться», эӻъевдь «насмехаться», ёӻо «вата».	-	15	эӻдь	12	0
703	189-190	SampleExample	SoleSubExample	Ӄорӄр тьыу ("ӻ") гласныйғу ("э") ӿара ("ё") ӿара ворворудь: эӻа, эӻаӻдь, эӻдь, эӻздь, эӻъевдь, ёӻо.	Увулярный звук "ӻ" чередуется с гласными "э" и "ё": эӻа «корова», эӻаӻдь «кашлять», эӻдь «быстрый», эӻздь «беспокоиться», эӻъевдь «насмехаться», ёӻо «вата».	-	15	эӻздь	13	0
704	189-190	SampleExample	SoleSubExample	Ӄорӄр тьыу ("ӻ") гласныйғу ("э") ӿара ("ё") ӿара ворворудь: эӻа, эӻаӻдь, эӻдь, эӻздь, эӻъевдь, ёӻо.	Увулярный звук "ӻ" чередуется с гласными "э" и "ё": эӻа «корова», эӻаӻдь «кашлять», эӻдь «быстрый», эӻздь «беспокоиться», эӻъевдь «насмехаться», ёӻо «вата».	-	15	эӻъевдь	14	0
705	191-193	SampleExample	SoleSubExample	Ӄорӄр тьыу ("ӄ") согласныйғу ("р") ӿара ("л") ӿара "р̌" ӿара ("м") ӿара ("т") ӿара ворворудь, тий гласный ("йа"): ӄорӄр, ар̌ӄть, ӄла, ӄорӄодь, эмӄть, яӄа.	Увулярный звук ("ӄ" чередуется с согласными "р", "л", "р̌", "м", "т" и гласным звуком "йа"): ӄорӄр «горло», ар̌ӄть «запереть», ӄла «выводная труба в печи», ӄорӄодь «кипеть», эмӄть «отрезать», яӄа «где».	-	24	ворворудь	15	0
706	191-193	SampleExample	SoleSubExample	Ӄорӄр тьыу ("ӄ") согласныйғу ("р") ӿара ("л") ӿара "р̌" ӿара ("м") ӿара ("т") ӿара ворворудь, тий гласный ("йа"): ӄорӄр, ар̌ӄть, ӄла, ӄорӄодь, эмӄть, яӄа.	Увулярный звук ("ӄ" чередуется с согласными "р", "л", "р̌", "м", "т" и гласным звуком "йа"): ӄорӄр «горло», ар̌ӄть «запереть», ӄла «выводная труба в печи», ӄорӄодь «кипеть», эмӄть «отрезать», яӄа «где».	-	24	ар̌ӄть	20	0
707	191-193	SampleExample	SoleSubExample	Ӄорӄр тьыу ("ӄ") согласныйғу ("р") ӿара ("л") ӿара "р̌" ӿара ("м") ӿара ("т") ӿара ворворудь, тий гласный ("йа"): ӄорӄр, ар̌ӄть, ӄла, ӄорӄодь, эмӄть, яӄа.	Увулярный звук ("ӄ" чередуется с согласными "р", "л", "р̌", "м", "т" и гласным звуком "йа"): ӄорӄр «горло», ар̌ӄть «запереть», ӄла «выводная труба в печи», ӄорӄодь «кипеть», эмӄть «отрезать», яӄа «где».	-	24	ӄорӄодь	22	0
708	191-193	SampleExample	SoleSubExample	Ӄорӄр тьыу ("ӄ") согласныйғу ("р") ӿара ("л") ӿара "р̌" ӿара ("м") ӿара ("т") ӿара ворворудь, тий гласный ("йа"): ӄорӄр, ар̌ӄть, ӄла, ӄорӄодь, эмӄть, яӄа.	Увулярный звук ("ӄ" чередуется с согласными "р", "л", "р̌", "м", "т" и гласным звуком "йа"): ӄорӄр «горло», ар̌ӄть «запереть», ӄла «выводная труба в печи», ӄорӄодь «кипеть», эмӄть «отрезать», яӄа «где».	-	24	мӄть	24	0
709	194-195	SampleExample	SoleSubExample	Ньр̌аӈкнхукрмеӄрурк страницаух словарюх СавельеваТаксами мер дифку мыкрда ӄаугут раюдьғу.	В словаре Савельевой и Таксами на странице 142 нивхские слова написаны неправильно.	-	9	раюдьғу	9	0
710	196	SampleExample	SoleSubExample	Мыкрдь кеӈ, кеӈах, кесӄодь, кесӄоф.	Правильно: кеӈ «кит среднего размера», кеӈах «пиявка», кесӄодь «обжечься», кесӄоф «ожог».	-	5	Мыкрдь	1	0
711	196	SampleExample	SoleSubExample	Мыкрдь кеӈ, кеӈах, кесӄодь, кесӄоф.	Правильно: кеӈ «кит среднего размера», кеӈах «пиявка», кесӄодь «обжечься», кесӄоф «ожог».	-	5	кесӄодь	4	0
712	197	SampleExample	SoleSubExample	Мыкрда ӄаудь: (ӄеӈ, ӄеӈах, ӄесӄодь, ӄесӄоф).	Неправильно: ӄеӈ, ӄеӈах, ӄесӄодь, ӄесӄоф.	-	6	ӄаудь:	2	0
713	198-199	SampleExample	SoleSubExample	Ӄорӄр тьыу ("ӄ’") согласный ("м", "р", "в") ворворудь: ӄʻма, ӄʻмаидь, ӄʻорӄʻордь, ӄʻвалъюдь, ӄʻваюдь.	Увулярный придыхательный звук ("ӄ’" чередуется с согласным звуком "м", "р", "в"): ӄʻма «ощущение ползущего насекомого по голому телу», ӄʻмаидь «ползать, шевелиться», ӄʻорӄʻордь «не соображать, не понимать», ӄʻвалъюдь «бурлить», ӄʻваюдь «булькает (о воде)».	-	13	ворворудь:	8	0
714	198-199	SampleExample	SoleSubExample	Ӄорӄр тьыу ("ӄ’") согласный ("м", "р", "в") ворворудь: ӄʻма, ӄʻмаидь, ӄʻорӄʻордь, ӄʻвалъюдь, ӄʻваюдь.	Увулярный придыхательный звук ("ӄ’" чередуется с согласным звуком "м", "р", "в"): ӄʻма «ощущение ползущего насекомого по голому телу», ӄʻмаидь «ползать, шевелиться», ӄʻорӄʻордь «не соображать, не понимать», ӄʻвалъюдь «бурлить», ӄʻваюдь «булькает (о воде)».	-	13	ӄʻмаидь	10	0
715	198-199	SampleExample	SoleSubExample	Ӄорӄр тьыу ("ӄ’") согласный ("м", "р", "в") ворворудь: ӄʻма, ӄʻмаидь, ӄʻорӄʻордь, ӄʻвалъюдь, ӄʻваюдь.	Увулярный придыхательный звук ("ӄ’" чередуется с согласным звуком "м", "р", "в"): ӄʻма «ощущение ползущего насекомого по голому телу», ӄʻмаидь «ползать, шевелиться», ӄʻорӄʻордь «не соображать, не понимать», ӄʻвалъюдь «бурлить», ӄʻваюдь «булькает (о воде)».	-	13	ӄʻорӄʻордь	11	0
716	198-199	SampleExample	SoleSubExample	Ӄорӄр тьыу ("ӄ’") согласный ("м", "р", "в") ворворудь: ӄʻма, ӄʻмаидь, ӄʻорӄʻордь, ӄʻвалъюдь, ӄʻваюдь.	Увулярный придыхательный звук ("ӄ’" чередуется с согласным звуком "м", "р", "в"): ӄʻма «ощущение ползущего насекомого по голому телу», ӄʻмаидь «ползать, шевелиться», ӄʻорӄʻордь «не соображать, не понимать», ӄʻвалъюдь «бурлить», ӄʻваюдь «булькает (о воде)».	-	13	ӄʻвалъюдь	12	0
717	198-199	SampleExample	SoleSubExample	Ӄорӄр тьыу ("ӄ’") согласный ("м", "р", "в") ворворудь: ӄʻма, ӄʻмаидь, ӄʻорӄʻордь, ӄʻвалъюдь, ӄʻваюдь.	Увулярный придыхательный звук ("ӄ’" чередуется с согласным звуком "м", "р", "в"): ӄʻма «ощущение ползущего насекомого по голому телу», ӄʻмаидь «ползать, шевелиться», ӄʻорӄʻордь «не соображать, не понимать», ӄʻвалъюдь «бурлить», ӄʻваюдь «булькает (о воде)».	-	13	ӄʻваюдь	13	0
718	200-202	SampleExample	SoleSubExample	Ӄорӄр тьыу ("ӽ") согласный тьығу ("л", "т’", "т", "м", "р", "к") ворворудь тий гласный ("йа"): ӿаӽтюдь, ӄолӽ, амӽтадь, мӽаӻдь, нерӽ, тʻоӽку, чʻоплӽчʻоплӽ, йаӽ.	Увулярный звук "ӽ" чередуется с согласными "л", "т,", "т", "м", "р", "к" и с гласным "йа": ӿаӽтюдь «разделочная доска», ӄолӽ «подражание шуму, возникающему при резком открывании двери»,	-	23	ворворудь	12	0
719	200-202	SampleExample	SoleSubExample	Ӄорӄр тьыу ("ӽ") согласный тьығу ("л", "т’", "т", "м", "р", "к") ворворудь тий гласный ("йа"): ӿаӽтюдь, ӄолӽ, амӽтадь, мӽаӻдь, нерӽ, тʻоӽку, чʻоплӽчʻоплӽ, йаӽ.	Увулярный звук "ӽ" чередуется с согласными "л", "т,", "т", "м", "р", "к" и с гласным "йа": ӿаӽтюдь «разделочная доска», ӄолӽ «подражание шуму, возникающему при резком открывании двери»,	-	23	амӽтадь	18	0
720	200-202	SampleExample	SoleSubExample	Ӄорӄр тьыу ("ӽ") согласный тьығу ("л", "т’", "т", "м", "р", "к") ворворудь тий гласный ("йа"): ӿаӽтюдь, ӄолӽ, амӽтадь, мӽаӻдь, нерӽ, тʻоӽку, чʻоплӽчʻоплӽ, йаӽ.	Увулярный звук "ӽ" чередуется с согласными "л", "т,", "т", "м", "р", "к" и с гласным "йа": ӿаӽтюдь «разделочная доска», ӄолӽ «подражание шуму, возникающему при резком открывании двери»,	-	23	мӽаӻдь	19	0
721	203-204	SampleExample	SoleSubExample	Ни матькиӈан ньымыкғе, ньатакғе нерӽ итт’адь.	Когда я была маленькой, мама и дедушка говорили мне.	-	6	итт’адь	8	0
722	206-207	SampleExample	SoleSubExample	П’иаӽ ӿара сык морӄакғу мер лаӄв ӿара рамӽти няӄр ӿаныдь фуру.	Нивхи принимали себя, как единое целое с окружающим живым миром.	-	11	ӿаныдь	10	0
723	208-209	SampleExample	SoleSubExample	ӿоӻот сык морӄакғу мер лаӄв одушевлённый ӿадь, тоӻа ётётькғугит итта: Аӈ тыдь (?)	Поэтому всё живое вокруг нас является одушевлённым и отвечает на вопросы «Кто это?»	-	13	ӿадь	7	0
724	213	SampleExample	SoleSubExample	Иф сидь ныдь (?)	Что она делает?	-	4	ныдь	3	0
725	214	SampleExample	SoleSubExample	Иф п’ыӈгайдь.	Она варит.	-	2	п’ыӈгайдь	2	0
726	217	SampleExample	SoleSubExample	Иф сидь ныдь (?)	Что она делает?	-	4	ныдь	3	0
727	218	SampleExample	SoleSubExample	Иф пордь.	Она лежит.	-	2	пордь	2	0
728	219	SampleExample	SoleSubExample	Ӄан ягур ыу лытть (?)	Как собака издаёт звук?	-	5	лытть	4	0
729	220	SampleExample	SoleSubExample	Ӄан ығдь.	Собака лает.	-	2	ығдь	2	0
730	221	SampleExample	SoleSubExample	Ӄан ягур видь (?)	Собака как передвигается?	-	4	видь	3	0
731	222	SampleExample	SoleSubExample	Ӄан ведь.	Собака бежит.	-	2	ведь	2	0
732	223	SampleExample	SoleSubExample	Примерух идығытть тиф ӄан ётётькроӽ «Сидь?» «Что(?)» итта ӄауныдь.	На примерах видно, что «собака» не может отвечать на вопрос Сидь? «Что?».	-	9	идығытть	2	0
733	223	SampleExample	SoleSubExample	Примерух идығытть тиф ӄан ётётькроӽ «Сидь?» «Что(?)» итта ӄауныдь.	На примерах видно, что «собака» не может отвечать на вопрос Сидь? «Что?».	-	9	ӄауныдь	9	0
734	224	SampleExample	SoleSubExample	ӿоӻат ПолетьеваСФ словарюх нюдь.	Поэтому я обратилась к словарю Полетьевой С. Ф.	-	4	нюдь	4	0
735	225-226	SampleExample	SoleSubExample	ӿуг ньр̌аӈкмеӻоӄр страницаух тоӻо ётётькроӽ Сидь мер лызир ведьӈа лоча дифтоӽ вылӈудь:	Там на странице 120 на вопрос "Сидь мер лызир ведьӈа?"" перевод на русский язык «Кто это побежал?»	-	12	ведьӈа	9	0
736	225-226	SampleExample	SoleSubExample	ӿуг ньр̌аӈкмеӻоӄр страницаух тоӻо ётётькроӽ Сидь мер лызир ведьӈа лоча дифтоӽ вылӈудь:	Там на странице 120 на вопрос "Сидь мер лызир ведьӈа?"" перевод на русский язык «Кто это побежал?»	-	12	вылӈудь:	12	0
737	227	SampleExample	SoleSubExample	Сидь ведь (?)	Что бежит?	-	3	ведь	2	0
738	228	SampleExample	SoleSubExample	Сидь ығдь (?)	Что лает?	-	3	ығдь	2	0
739	229	SampleExample	SoleSubExample	Экигут мыдь.	Звучит нелепо.	-	2	мыдь	2	0
740	230-231	SampleExample	SoleSubExample	Поэтому насекомыйғу, ч’оғу, пыйӈағу, ӈағу ётетьк Аӈ тыдь (?) ӿаныдь.	Поэтому насекомые, рыбы, птицы, животные отвечают на вопрос «Кто это?».	-	10	ӿаныдь	10	0
741	234	SampleExample	SoleSubExample	П’еӈр сидь ныдь (?)	Что делает муха?	-	4	ныдь	3	0
742	235	SampleExample	SoleSubExample	П’еӈр пыйдь.	Муха летит.	-	2	пыйдь	2	0
743	236-237	SampleExample	SoleSubExample	Тогут, нивх тьыу мыкргут итта ӄауӻа нивғ диф смысл энаэнадь.	Таким образом, без правильного произношения нивхского звука нивхское слово меняет свой смысл.	-	10	ӄауӻа	6	0
744	236-237	SampleExample	SoleSubExample	Тогут, нивх тьыу мыкргут итта ӄауӻа нивғ диф смысл энаэнадь.	Таким образом, без правильного произношения нивхского звука нивхское слово меняет свой смысл.	-	10	энаэнадь	10	0
745	238-242	SampleExample	SoleSubExample	Тьыуғу эна буквағит йыюғытӻа: ("ч" "ч’") т’ат итк, ("т" "т’") т’ат итк, ("к" "к’") т’ат итк, ("ӄ" "ӄ’") т’ат итк, ("г" "ғ", "ғ" "ӻ", "х" "ӿ") т’афкир ("х" "ӽ", "р" "р̌") курьюк, ӿоӈан раю дивух смысл энаныдь.	Если звуки обозначать другой буквой: ("ч" – "ч’" с апострофом, "т" – "т’" с апострофом, "к" – "к’" с апострофом, "ӄ" – "ӄ’" с апострофом, "г" – "ғ", "ғ" – "ӻ", "х" – "ӿ" фарингальный, "х" – "ӽ", "р" – "р̌") дрожащий, то при письме меняется смысл слова.	-	37	йыюғытӻа:	4	0
746	238-242	SampleExample	SoleSubExample	Тьыуғу эна буквағит йыюғытӻа: ("ч" "ч’") т’ат итк, ("т" "т’") т’ат итк, ("к" "к’") т’ат итк, ("ӄ" "ӄ’") т’ат итк, ("г" "ғ", "ғ" "ӻ", "х" "ӿ") т’афкир ("х" "ӽ", "р" "р̌") курьюк, ӿоӈан раю дивух смысл энаныдь.	Если звуки обозначать другой буквой: ("ч" – "ч’" с апострофом, "т" – "т’" с апострофом, "к" – "к’" с апострофом, "ӄ" – "ӄ’" с апострофом, "г" – "ғ", "ғ" – "ӻ", "х" – "ӿ" фарингальный, "х" – "ӽ", "р" – "р̌") дрожащий, то при письме меняется смысл слова.	-	37	энаныдь	37	0
747	243-244	SampleExample	SoleSubExample	п’ситр ит йим нивх барк йимдь, ягут мыкргут раюныдь.	Только носитель языка может разобраться в правильном написании.	-	9	имдь	9	0
748	243-244	SampleExample	SoleSubExample	п’ситр ит йим нивх барк йимдь, ягут мыкргут раюныдь.	Только носитель языка может разобраться в правильном написании.	-	9	раюныдь	12	0
749	245	SampleExample	SoleSubExample	Примерку п’урныдь ких к’их к’икрух	Приведу примеры: ких «рассол» – к’их «высоко» – к’икрух «сверху».	-	5	п’урныдь	2	0
750	246	SampleExample	SoleSubExample	Ких ӿапть.	Рассол солёный.	-	2	ӿапть	2	0
751	247	SampleExample	SoleSubExample	К’их пыйму пыйдь.	Высоко летит самолёт.	-	3	пыйдь	3	0
752	248	SampleExample	SoleSubExample	Ни тьыу мыдь.	Я слышу звук.	-	3	мыдь	3	0
753	249	SampleExample	SoleSubExample	К’икрух сидьлу мығийвидь (?)	Сверху что-то спускается?	-	4	мығийвидь	3	0
754	250	SampleExample	SoleSubExample	К’икрух парашют мығийвидь.	Сверху спускается парашют.	-	3	мығийвидь	3	0
755	251-252	SampleExample	SoleSubExample	Савельевағе Таксамиғе п’исловарьку принципғит руғруғны тиф раюдьғу.	Словари Савельевой и Таксами написаны по принципу выбора нужного слова.	-	7	раюдьғу	8	0
756	253-254	SampleExample	SoleSubExample	Мыкргут п’ситт ит йим нивхгу сыкык ӿыскть.	Носителей языка остаётся всё меньше и меньше.	-	7	ӿыскть	8	0
757	255-256	SampleExample	SoleSubExample	Мыкргут нивғ диф раюда ӄауӻа, мер п’и мыксла мыкрла нивғ диф быкзныдьра.	Без правильного написания нивхской речи мы можем утратить настоящий правильный нивхский язык.	-	12	ӄауӻа	5	0
758	255-256	SampleExample	SoleSubExample	Мыкргут нивғ диф раюда ӄауӻа, мер п’и мыксла мыкрла нивғ диф быкзныдьра.	Без правильного написания нивхской речи мы можем утратить настоящий правильный нивхский язык.	-	12	быкзныдьра	12	0
759	258	SampleExample	SoleSubExample	Ни ч’ыӈдоӽ ниғидьра!	Благодарю за внимание!	-	3	ниғидьра	3	0
760	259-260	SampleExample	SoleSubExample	Тий ӄ’олафты лығыта к’ыс йивта, сыкуйн пилагут амрта ӿаве.	Желаю всем здоровья, счастья, больших успехов во всем.	-	9	ӿаве	9	0
761	1-2	SampleExample	SoleSubExample	пила нивӈ менӈ п’ӈафӄ ӈафӄроӽ мяӽр адғун: т’ад эр̌ӄӈ тик мор̌кар̌ ӿунвид.	Поспорили два старика, кто из них дольше проживёт.	-	12	адғун:	8	0
762	1-2	SampleExample	SoleSubExample	пила нивӈ менӈ п’ӈафӄ ӈафӄроӽ мяӽр адғун: т’ад эр̌ӄӈ тик мор̌кар̌ ӿунвид.	Поспорили два старика, кто из них дольше проживёт.	-	12	ӿунвид	13	0
763	3	SampleExample	SoleSubExample	инух ӿағи ӿара, ӿапс ӿар̌а выр̌к ивд.	Так, чтобы у них только черемша и кислица имелись.	-	7	ивд	7	0
764	6-8	SampleExample	SoleSubExample	ӿапс ге нивӈ мякр̌ муғф ку выр̌к яфтт, ӿарор̌ ӈаўр̌ ӄор̌ поср̌ ӿунвра, валди ӄаврра.	Человек, взявший кислицу, вытерпел только двое суток, потом лежал с больным животом, не обмануть.	-	15	яфтт	8	0
765	9-10	SampleExample	SoleSubExample	нивӈ итд: ӿағи урла чӈыр̌, ӿорра, ыки п’ерӈгун хура.	Люди говорят: черемша - хорошая трава, вкусная, вредных насекомых убивает.	-	9	итд:	2	0
766	1	SampleExample	SoleSubExample	ньр̌ак, Иисус пʼрыу нивхгу йаӽ меӻракроӽ пʼыскымгуйныт йыздьғу.	Однажды Иисус пришел и люди позвали его, чтобы научил молиться.	-	8	ыскымгуйныт	9	0
767	1	SampleExample	SoleSubExample	ньр̌ак, Иисус пʼрыу нивхгу йаӽ меӻракроӽ пʼыскымгуйныт йыздьғу.	Однажды Иисус пришел и люди позвали его, чтобы научил молиться.	-	8	йыздьғу	10	0
768	2	SampleExample	SoleSubExample	Иисус итть (:)	Иисус сказал:	-	3	итть	2	0
769	3	SampleExample	SoleSubExample	«тʼлы фи ньыӈ Ытыка, Чʼи Ӄа маӈгуӻазо (!)	На небесах наш Отец, да восславится Твое Имя!	-	8	маӈгуӻазо	7	0
770	4	SampleExample	SoleSubExample	пʼрыӻазо Чʼи Ӄа (!)	Да святится Имя Твое!	-	4	пʼрыӻазо	1	0
771	5	SampleExample	SoleSubExample	пʼрыӻазо Чʼи Ӄа (!)	Да святится Имя Твое!	-	4	пʼрыӻазо	1	0
772	6	SampleExample	SoleSubExample	пʼрыӻазо Чʼи ызмук,	Да придет Твое царство,	-	3	пʼрыӻазо	1	0
773	7	SampleExample	SoleSubExample	пʼеӻзак мивух нығыӻазо,	Да будет воля Твоя и на земле, как на небе.	-	3	нығыӻазо	3	0
774	8	SampleExample	SoleSubExample	сык тʼлыух ӈалаӻазо.	Все да будет так, как на небе.	-	3	ӈалаӻазо	3	0
775	9	SampleExample	SoleSubExample	наф муғвтоӽ иньнык ньыӈ кʼимйа.	Пищу нашу дай нам на сей день.	-	5	кʼимйа	5	0
776	10	SampleExample	SoleSubExample	ньыӈ эна нивхгу наӈр̌ тʼхыр̌пғыттьра.	Мы другим прощаем долги.	-	5	тʼхыр̌пғыттьра	5	0
777	11	SampleExample	SoleSubExample	Чʼи ан ньыӈ наӈр̌ку тʼхыр̌пғытйа.	И прости нам долги наши.	-	5	тʼхыр̌пғытйа	5	0
778	12	SampleExample	SoleSubExample	нир̌ыдьлу ыкис ньфтоӽ ньытӈуйа.	И не введи нас в искушение.	-	4	р̌ыдьлу	2	0
779	12	SampleExample	SoleSubExample	нир̌ыдьлу ыкис ньфтоӽ ньытӈуйа.	И не введи нас в искушение.	-	4	ытӈуйа	6	0
780	13	SampleExample	SoleSubExample	Чʼи сыкыкғир ызмудьра,	Ты над всеми царствуй,	-	3	ызмудьра	3	0
